year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2016,MERCEDES-BENZ,E-CLASS,Other,WDDHF8BB5GB305688,"169,194",2.9,"$11,100",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,KIA,FORTE,EX+,3KPF54AD0LE234350,"160,318",2.1,"$6,200",kitchner,17399.0,10052.56,27451.56,0.0,0.0,0.0,0.0,0.0,0.0,27451.56
2019,RAM,1500,Big Horn,1C6SRFFT0KN720043,"207,068",3.0,"$13,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HYUNDAI,ELANTRA,Preferred,KMHLM4AG1PU378900,"116,345",3.1,"$13,500",kitchner,2162.0,0.0,2162.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0
2017,HYUNDAI,SANTA,Other,5XYZUDLA7HG400375,"227,907",1.9,"$4,400",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,HONDA,REBEL,Other,MLHPC5662M5400033,"4,350",0.0,"$5,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,HARLEY,DAVIDSON,Other,5HD1KH737RB617935,"21,634",0.0,"$26,800",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,STARCRAFT,AUTUMN,Other,1SABS0BN8K2BF5262,"999,999",0.0,"$12,300",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FOREST,RIVER,Other,5ZT2ALNB2M9002866,"999,999",0.0,"$13,600",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0
2019,MAZDA,MAZDA3,GS,3MZBPAC79KM104955,"153,953",2.3,"$12,300",kitchner,1554.0,0.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0
2021,JEEP,WRANGLER,sahara,1C4HJXEN9MW791788,"81,436",4.0,"$30,300",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,RAM,1500,Big Horn,1C6RREFG1MN628163,"138,468",3.8,"$23,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,JEEP,WRANGLER,sahara,1C4HJXEG4JW234459,"84,678",3.8,"$24,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,F-150,Other,1FTFX1E53LKD69329,"44,976",3.8,"$23,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,RAM,1500,Big Horn,1C6RR7LT0FS506864,"236,372",3.8,"$7,700",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,RAM,3500,Laramie,3C63RRJL5GG366341,"307,471",3.8,"$18,500",kitchner,0.0,8556.62,8556.62,0.0,0.0,0.0,0.0,0.0,0.0,8556.62
2025,FORD,F-150,Other,1FTFW3L83SKE49174,"28,917",3.8,"$45,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,RAM,3500,Big Horn,3C63R3DL8RG409761,"37,803",3.8,"$47,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,CHEVROLET,SILVERADO,Other,1GB4CYCG8GF197849,"140,595",3.8,"$20,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MITSUBISHI,ECLIPSE,Other,JA4ATUAA4NZ613648,"82,413",3.8,"$19,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,MAZDA,MAZDA3,GS,JM1BL1V73C1635823,"155,916",3.8,"$6,100",kitchner,1221.0,0.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0
2017,TOYOTA,HIGHLANDER,LE,5TDBZRFH8HS469880,"142,564",3.8,"$19,750",kitchner,4489.0,0.0,4489.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0
2014,BUICK,ENCORE,Convenience,KL4CJASB9EB534490,"156,431",3.8,"$4,600",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,JEEP,CHEROKEE,trailhawk,1C4PJMBS4GW358548,"129,622",3.8,"$8,000",kitchner,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,615.0
2016,LEXUS,IS,IS,JTHCM1D29G5014235,"148,121",3.8,"$18,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,HYUNDAI,TUCSON,Limited,KM8J3CA20GU073235,"137,522",3.8,"$10,000",kitchner,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,712.0
2021,JEEP,WRANGLER,altitude,1C4HJXEG9MW829568,"71,099",4.2,"$32,000",kitchner,1520.0,2833.76,4353.76,0.0,0.0,0.0,0.0,0.0,0.0,4353.76
2014,JEEP,CHEROKEE,sport,1C4PJLAB5EW153670,"105,587",3.8,"$6,300",kitchner,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2019,FORD,F-150,Other,1FTEW1E53KFB54863,"149,771",3.8,"$25,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,SIERRA,Other,3GTP9EELXNG219345,"84,591",3.8,"$44,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,MUSTANG,Other,1FA6P8CF9K5197959,"35,378",3.8,"$43,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,BUICK,ENCLAVE,Premium,5GAKVCKD3HJ314616,"198,436",3.8,"$7,100",kitchner,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,891.0
2013,LINCOLN,MKX,Other,2LMDJ8JK8DBL09345,"144,676",3.8,"$4,200",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,LINCOLN,MKT,Elite,2LMHJ5AT6JBL02494,"193,762",3.8,"$7,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,BUICK,REGAL,Other,W04GM6SX3K1042038,"140,407",3.8,"$9,200",kitchner,4016.5,0.0,4016.5,0.0,0.0,0.0,0.0,0.0,0.0,4016.5
2019,JEEP,CHEROKEE,sport,1C4PJMAX9KD361091,"62,518",3.8,"$16,000",kitchner,4118.0,0.0,4118.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0
2015,HONDA,PILOT,EX,5FNYF4H59FB049684,"118,393",3.8,"$9,700",kitchner,304.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2010,DODGE,GRAND,Other,2D4RN4DE7AR174342,"114,931",3.8,"$4,600",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,CHEVROLET,MALIBU,LT,1G1ZE5ST8GF268713,"46,712",3.8,"$12,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,JEEP,WRANGLER,sahara,1C4HJXEG6KW563133,"127,404",3.8,"$22,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,JEEP,GRAND,Other,1C4RJFAG6MC576540,"154,746",3.8,"$16,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,KIA,SORENTO,EX+,5XYPHDA3XKG591636,"144,202",3.8,"$10,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HONDA,HR-V,EX,3CZRZ2H79PM105728,"67,360",3.8,"$27,250",kitchner,6117.0,0.0,6117.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.0
2023,JEEP,WRANGLER,sport,1C4GJXAN5PW705060,"54,166",2.7,"$24,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,EXPLORER,XLT,1FMSK8DH1LGC49187,"152,924",2.3,"$16,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,JEEP,CHEROKEE,trailhawk,1C4PJMBS8GW353093,"154,748",3.3,"$8,700",kitchner,2543.0,0.0,2543.0,0.0,850.0,0.0,0.0,0.0,0.0,3393.0
2020,CHEVROLET,CAMARO,Other,1G1FD3DS8L0137082,"101,721",2.9,"$21,250",kitchner,10928.0,0.0,10928.0,0.0,850.0,0.0,0.0,0.0,0.0,11778.0
2021,RAM,2500,Big Horn,3C6UR5JJ5MG620251,"86,093",1.7,"$32,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,F-150,Other,1FTEW1EBXLFC82962,"112,897",2.1,"$21,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,CHEVROLET,CRUZE,LT,3G1BE5SM6HS591519,"204,908",2.1,"$2,600",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ACURA,RDX,Elite,5J8TC2H7XLL807177,"98,740",2.4,"$17,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,KIA,FORTE,EX+,3KPFL4A84HE068222,"165,429",1.6,"$3,800",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,DODGE,JOURNEY,R/T,3C4PDDFGXFT574499,"307,861",1.5,$250,kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,RAM,1500,Longhorn,1C6RR7PM1FS563089,"120,108",1.2,"$3,000",kitchner,6438.0,2754.94,9192.94,0.0,0.0,0.0,0.0,0.0,0.0,9192.94
2020,SUBARU,IMPREZA,Sport,4S3GKAG65L3610729,"87,638",1.4,"$9,500",kitchner,850.0,19574.81,20424.81,0.0,0.0,0.0,0.0,0.0,0.0,20424.81
2016,HYUNDAI,ACCENT,SE,KMHCT5AE4GU256118,"107,172",1.9,"$3,700",kitchner,1323.0,0.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0
2025,CHEVROLET,SILVERADO,Other,1GC10ZED7SU405367,"29,251",4.7,"$64,500",kitchner,0.0,0.0,0.0,1606.0,0.0,0.0,0.0,0.0,0.0,1606.0
2018,KZ,SPORTSMEN,Other,4EZTK1914J4069307,"999,999",3.8,"$9,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,HONDA,CIVIC,Touring,2HGFE4F81SH005403,"125,108",3.3,"$25,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HYUNDAI,KONA,Limited,KM8K5CA33PU054332,"9,365",4.5,"$26,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BMW,X3,M40i,5UX83DP02N9M43730,"134,551",3.1,"$28,750",kitchner,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,260.0
2019,ACURA,MDX,Tech,5J8YD4H43KL803300,"128,702",2.7,"$23,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,ACURA,TLX,A-Spec,19UUB3F71HA801108,"130,250",2.1,"$13,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,ACURA,MDX,Tech,5FRYD4H49GB504076,"208,676",3.6,"$9,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,MITSUBISHI,LANCER,Ralliart,JA32V6FV1DU609224,"110,093",3.3,"$8,250",kitchner,0.0,0.0,0.0,1199.0,0.0,0.0,0.0,0.0,0.0,1199.0
2021,JEEP,WRANGLER,rubicon,1C4HJXFG8MW573406,"91,926",2.7,"$33,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,MAZDA,MAZDA3,Touring,3MZBM1V77GM303452,"198,322",1.9,"$3,800",kitchner,0.0,0.0,0.0,964.0,0.0,0.0,0.0,0.0,0.0,964.0
2007,ACURA,TSX,Other,JH4CL96837C801258,"259,654",1.8,"$1,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,VOLKSWAGEN,ATLAS,Other,1V2FE2CAXRC257169,"54,220",4.1,"$42,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,DODGE,GRAND,Other,2C4RDGCGXLR214405,"99,077",2.5,"$19,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,BMW,X3,xDrive30i,5UXTR9C59KLP88615,"114,258",2.0,"$14,250",kitchner,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,2048.0
2016,BMW,X5,xDrive35d,5UXKS4C50G0N12724,"256,568",2.6,"$8,750",kitchner,6429.0,0.0,6429.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.0
2014,HYUNDAI,ELANTRA,GL,KMHD25LH7EU212237,"131,554",3.0,"$3,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JEEP,GRAND,Other,1C4RJFCM7EC342637,"153,921",1.3,"$6,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,TOYOTA,COROLLA,LE,JTDBDMHE3T3028236,"10,325",4.4,"$29,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TOYOTA,4RUNNER,Other,JTERU5JR0R6230875,"26,141",3.8,"$54,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,EXPLORER,XLT,1FMSK8DHXLGC68840,"130,727",2.7,"$21,750",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BMW,4,Other,WBA3R5C59GK373072,"182,378",2.4,"$11,500",kitchner,0.0,0.0,0.0,1859.0,0.0,0.0,0.0,0.0,0.0,1859.0
2017,TESLA,MODEL,Other,5YJSA1E29HF200720,"494,841",3.8,"$6,500",kitchner,0.0,0.0,0.0,1631.0,0.0,0.0,0.0,0.0,0.0,1631.0
2019,FORD,TRANSIT,Other,1FTYR2CMXKKA64640,"94,684",1.9,"$21,800",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BMW,3,Other,WBA8A3C59GK688505,"173,270",2.9,"$2,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TOYOTA,BZ4X,Other,JTMABACA7SA100103,"10,446",2.9,"$30,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,EDGE,TITANIUM,2FMPK4K98NBA50366,"177,811",2.9,"$10,200",kitchner,0.0,0.0,0.0,1628.0,0.0,0.0,0.0,0.0,0.0,1628.0
2021,HYUNDAI,KONA,Preferred,KM8K22AAXMU619589,"119,000",2.9,"$13,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,F-150,Other,1FTFW1E55MFD06357,"72,303",2.9,"$33,750",kitchner,5066.0,0.0,5066.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.0
2021,FORD,F-150,Other,1FTFW1E81MKE26786,"97,455",2.9,"$33,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,JEEP,GRAND,Other,1C4RJFBG4LC193323,"94,272",2.9,"$26,000",kitchner,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,741.0
2020,RAM,1500,Big Horn,1C6SRFBT1LN158564,"100,690",2.9,"$30,800",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,LINCOLN,NAUTILUS,Reserve,2LMPJ8K96LBL00103,"119,309",2.9,"$19,900",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,ESCAPE,SE,1FMCU0GDXHUA97685,"179,038",2.9,"$4,800",kitchner,3810.0,0.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0
2013,FORD,F-150,Other,1FTFW1EF7DKD01046,"253,391",2.9,"$4,500",kitchner,4809.0,0.0,4809.0,0.0,850.0,0.0,0.0,0.0,0.0,5659.0
2019,JEEP,GRAND,Other,1C4RJFAG4KC648333,"157,099",2.9,"$16,000",kitchner,18579.0,0.0,18579.0,0.0,0.0,0.0,0.0,0.0,0.0,18579.0
2021,NISSAN,ROGUE,SV,5N1AT3BB5MC746438,"285,164",2.9,"$9,000",kitchner,0.0,0.0,0.0,1506.0,0.0,0.0,0.0,0.0,0.0,1506.0
2015,CHEVROLET,CRUZE,LT,1G1PC5SB0F7180560,"132,384",2.9,"$3,700",kitchner,10916.0,0.0,10916.0,0.0,0.0,0.0,0.0,0.0,0.0,10916.0
2011,FORD,SUPER,Other,1FDRF3E69BEB83985,"107,642",3.1,"$7,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,EDGE,TITANIUM,2FMPK4K9XMBA41490,"175,450",2.9,"$9,700",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,AUDI,Q8,progressiv,WA1DVAF14KD015129,"96,737",2.9,"$30,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,MERCEDES-BENZ,C-CLASS,Other,55SWF8EB6KU293391,"115,528",2.9,"$20,300",kitchner,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0
2023,RAM,1500,SLT,3C6RR7LT1PG663747,"33,583",2.9,"$30,250",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,DUTCHMAN,ASPEN,Other,4YDTATR20R8922814,1,2.9,"$35,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,JEEP,GRAND,Other,1C4RJHBG4PC539565,"78,104",2.9,"$33,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,LINCOLN,NAUTILUS,Reserve,2LMPJ8K97PBL04716,"54,898",2.9,"$33,500",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LINCOLN,NAUTILUS,Reserve,2LMPJ8K96NBL01013,"45,083",2.9,"$33,000",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,LINCOLN,NAUTILUS,Reserve,2LMPJ8K97PBL04862,"34,803",2.9,"$36,100",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LINCOLN,NAUTILUS,Reserve,2LMPJ8K97NBL02820,"90,681",2.9,"$26,500",kitchner,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,490.0
2008,CHEVROLET,AVALANCHE,LT,3GNFK12328G252963,"209,936",2.9,"$4,300",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,ESCAPE,SE,1FMCU9GD6HUA34930,"110,622",2.9,"$8,100",kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TOYOTA,SIENNA,XLE,5TDDZ3DCXJS209449,"126,958",2.9,"$28,300",kitchner,12486.0,0.0,12486.0,0.0,0.0,0.0,0.0,0.0,0.0,12486.0
2015,NISSAN,SENTRA,Other,3N1AB7AP2FL633102,"144,954",2.9,"$2,500",kitchner,0.0,9469.79,9469.79,0.0,0.0,0.0,12.0,0.0,0.0,9481.79
2016,HYUNDAI,ELANTRA,Sport,KMHDH4AE9GU494885,"143,527",2.9,"$5,200",kitchner,1167.0,0.0,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0
2005,CHEVROLET,CORVETTE,Other,1G1YY24UX55107581,"123,010",2.9,"$18,300",kitchner,2228.0,0.0,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0
2016,NISSAN,VERSA,SL,3N1CE2CP1GL361952,"118,523",1.2,$400,kitchner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
